School Name,School Code,School ID
Nazareth University,U2Nob29sLTY2MQ==,661
Nebraska Wesleyan University,U2Nob29sLTY2Mg==,662
Neumann University,U2Nob29sLTY2Mw==,663
New England Conservatory of Music,U2Nob29sLTY2NQ==,665
New England Institute of Technology,U2Nob29sLTY2Ng==,666
Southern New Hampshire University,U2Nob29sLTY2Nw==,667
New Jersey Institute of Technology,U2Nob29sLTY2OA==,668
New Mexico Highlands University,U2Nob29sLTY2OQ==,669
New Mexico Institute of Mining and Technology (New Mexico Tech),U2Nob29sLTY3MA==,670
New Mexico State University,U2Nob29sLTY3MQ==,671
Western New Mexico University,U2Nob29sLTY3Mg==,672
New York College of Podiatric Medicine,U2Nob29sLTY3Mw==,673
New York University,U2Nob29sLTY3NQ==,675
Newberry College,U2Nob29sLTY3Nw==,677
Niagara University,U2Nob29sLTY3OA==,678
Nicholls State University,U2Nob29sLTY3OQ==,679
Nichols College,U2Nob29sLTY4MA==,680
Massachusetts College of Liberal Arts,U2Nob29sLTY4Mg==,682
North Carolina Central University,U2Nob29sLTY4NA==,684
North Carolina State University,U2Nob29sLTY4NQ==,685
North Carolina Wesleyan College,U2Nob29sLTY4Ng==,686
North Central College,U2Nob29sLTY4OA==,688
North Dakota State University,U2Nob29sLTY4OQ==,689
University of North Georgia - Dahlonega,U2Nob29sLTY5MA==,690
North Greenville University,U2Nob29sLTY5MQ==,691
North Park University and Theological Seminary,U2Nob29sLTY5Mg==,692
University of Louisiana at Monroe,U2Nob29sLTY5Mw==,693
Northeastern Illinois University,U2Nob29sLTY5NA==,694
Northeastern University,U2Nob29sLTY5Ng==,696
Northern Kentucky University,U2Nob29sLTY5OQ==,699
Northern Michigan University,U2Nob29sLTcwMA==,700
Northern State University,U2Nob29sLTcwMQ==,701
Northland College,U2Nob29sLTcwMg==,702
Northwest Missouri State University,U2Nob29sLTcwMw==,703
Northwest Nazarene University,U2Nob29sLTcwNA==,704
Northwestern College,U2Nob29sLTcwNQ==,705
University of Northwestern ? St. Paul,U2Nob29sLTcwNg==,706
Northwestern State University of Louisiana - Natchitoches,U2Nob29sLTcwOA==,708
Northwestern University,U2Nob29sLTcwOQ==,709
Norwich University,U2Nob29sLTcxMg==,712
Nyack College,U2Nob29sLTcxNA==,714
Oak Hills Christian College,U2Nob29sLTcxNQ==,715
Oakland University,U2Nob29sLTcxNg==,716
Oakwood University,U2Nob29sLTcxNw==,717
Oberlin College,U2Nob29sLTcxOA==,718
Occidental College,U2Nob29sLTcxOQ==,719
Oglethorpe University,U2Nob29sLTcyMA==,720
Ohio Dominican University,U2Nob29sLTcyMQ==,721
Ohio Northern University,U2Nob29sLTcyMg==,722
Ohio State University - Marion,U2Nob29sLTcyMw==,723
The Ohio State University,U2Nob29sLTcyNA==,724
The Ohio State University: Lima,U2Nob29sLTcyNQ==,725
The Ohio State University: Mansfield,U2Nob29sLTcyNg==,726
Ohio University,U2Nob29sLTcyNw==,727
Ohio Valley University,U2Nob29sLTcyOA==,728
Ohio Wesleyan University,U2Nob29sLTcyOQ==,729
Oklahoma Baptist University,U2Nob29sLTczMA==,730
Oklahoma Christian University,U2Nob29sLTczMQ==,731
Oklahoma City University,U2Nob29sLTczMg==,732
Oklahoma Panhandle State University,U2Nob29sLTczMw==,733
Oklahoma State University,U2Nob29sLTczNA==,734
Old Dominion University,U2Nob29sLTczNQ==,735
Olivet College,U2Nob29sLTczNg==,736
Olivet Nazarene University,U2Nob29sLTczNw==,737
Oral Roberts University,U2Nob29sLTczOA==,738
Oregon Institute of Technology,U2Nob29sLTc0MQ==,741
Oregon State University,U2Nob29sLTc0Mg==,742
Otterbein University,U2Nob29sLTc0NA==,744
Our Lady of the Lake University,U2Nob29sLTc0Ng==,746
Pace University (all),U2Nob29sLTc0Nw==,747
Pacific Christian College,U2Nob29sLTc0OA==,748
Pacific Lutheran University,U2Nob29sLTc0OQ==,749
Pacific Northwest College of Art,U2Nob29sLTc1MA==,750
Pacific Union College,U2Nob29sLTc1MQ==,751
Pacific University,U2Nob29sLTc1Mg==,752
Palm Beach Atlantic University,U2Nob29sLTc1Mw==,753
Parsons The New School For Design,U2Nob29sLTc1NA==,754
Peace College,U2Nob29sLTc1NQ==,755
University of North Carolina at Pembroke,U2Nob29sLTc1Ng==,756
Pennsylvania College of Technology,U2Nob29sLTc1Nw==,757
Penn State University,U2Nob29sLTc1OA==,758
Pepperdine University,U2Nob29sLTc1OQ==,759
Peru State College,U2Nob29sLTc2MA==,760
University of the Sciences in Philadelphia,U2Nob29sLTc2MQ==,761
Philadelphia University,U2Nob29sLTc2Mg==,762
Piedmont University,U2Nob29sLTc2NA==,764
Pillsbury Baptist Bible College,U2Nob29sLTc2NQ==,765
Pine Manor College,U2Nob29sLTc2Ng==,766
Pittsburg State University,U2Nob29sLTc2Nw==,767
Pitzer College,U2Nob29sLTc2OA==,768
Plymouth State University,U2Nob29sLTc2OQ==,769
NYU Tandon School of Engineering,U2Nob29sLTc3Mg==,772
Polytechnic University/Farmingdale,U2Nob29sLTc3Mw==,773
Pomona College,U2Nob29sLTc3NA==,774
Portland State University,U2Nob29sLTc3NQ==,775
Prairie View A&amp;M University,U2Nob29sLTc3Ng==,776
Pratt Institute,U2Nob29sLTc3Nw==,777
Presbyterian College,U2Nob29sLTc3OA==,778
Prescott College,U2Nob29sLTc3OQ==,779
Princeton University,U2Nob29sLTc4MA==,780
Principia College,U2Nob29sLTc4MQ==,781
Providence College,U2Nob29sLTc4Mg==,782
Purdue University - West Lafayette,U2Nob29sLTc4Mw==,783
Quincy University,U2Nob29sLTc4Ng==,786
Quinnipiac University,U2Nob29sLTc4Nw==,787
Radford University,U2Nob29sLTc4OA==,788
Randolph-Macon College,U2Nob29sLTc5MA==,790
Randolph College,U2Nob29sLTc5MQ==,791
Reed College,U2Nob29sLTc5Mg==,792
Regis College,U2Nob29sLTc5Mw==,793
Rensselaer Polytechnic Institute,U2Nob29sLTc5NQ==,795
Rhode Island College,U2Nob29sLTc5Ng==,796
Rhode Island School of Design,U2Nob29sLTc5Nw==,797
Rhodes College,U2Nob29sLTc5OA==,798
Rice University,U2Nob29sLTc5OQ==,799
Stockton University,U2Nob29sLTgwMA==,800
Rider University,U2Nob29sLTgwMQ==,801
Ringling College of Art and Design,U2Nob29sLTgwMg==,802
Ripon College,U2Nob29sLTgwMw==,803
Rivier University,U2Nob29sLTgwNA==,804
Roanoke College,U2Nob29sLTgwNQ==,805
Rochester Institute of Technology,U2Nob29sLTgwNw==,807
The Rockefeller University,U2Nob29sLTgwOA==,808
Rockford University,U2Nob29sLTgwOQ==,809
Rocky Mountain College,U2Nob29sLTgxMQ==,811
Roger Williams University,U2Nob29sLTgxMg==,812
Rollins College,U2Nob29sLTgxNw==,817
Dominican University,U2Nob29sLTgxOQ==,819
Rose-Hulman Institute of Technology,U2Nob29sLTgyMA==,820
Rosemont College,U2Nob29sLTgyMQ==,821
Sacred Heart University,U2Nob29sLTgyNw==,827
St. Ambrose University,U2Nob29sLTgyOQ==,829
St. Andrews Presbyterian College,U2Nob29sLTgzMA==,830
Saint Anselm College,U2Nob29sLTgzMQ==,831
St. Bonaventure University,U2Nob29sLTgzMg==,832
St. Cloud State University,U2Nob29sLTgzMw==,833
St. Edward&#x27;s University,U2Nob29sLTgzNA==,834
Saint Francis University,U2Nob29sLTgzNg==,836
College of Saint Benedict &amp; Saint John&#x27;s University,U2Nob29sLTg0MQ==,841
St. John&#x27;s University - Jamaica/Queens,U2Nob29sLTg0Mg==,842
University of Saint Joseph,U2Nob29sLTg0Mw==,843
Saint Joseph&#x27;s College,U2Nob29sLTg0NQ==,845
Saint Joseph&#x27;s University,U2Nob29sLTg0Ng==,846
St. Lawrence University,U2Nob29sLTg0Nw==,847
Saint Leo University,U2Nob29sLTg0OA==,848
St. Louis College of Pharmacy,U2Nob29sLTg0OQ==,849
Saint Martin&#x27;s University,U2Nob29sLTg1MQ==,851
University of Saint Mary,U2Nob29sLTg1Mg==,852
Saint Mary-of-the-Woods College,U2Nob29sLTg1Mw==,853
Saint Mary&#x27;s College,U2Nob29sLTg1NA==,854
Saint Mary&#x27;s College of California,U2Nob29sLTg1NQ==,855
St. Mary&#x27;s College of Maryland,U2Nob29sLTg1Ng==,856
Saint Mary&#x27;s University of Minnesota,U2Nob29sLTg1Nw==,857
Saint Meinrad College,U2Nob29sLTg1OQ==,859
Saint Michael&#x27;s College,U2Nob29sLTg2MA==,860
St. Norbert College,U2Nob29sLTg2MQ==,861
St. Olaf College,U2Nob29sLTg2Mg==,862
Saint Paul&#x27;s College,U2Nob29sLTg2Mw==,863
Saint Peter&#x27;s University,U2Nob29sLTg2NA==,864
Saint Vincent College,U2Nob29sLTg2Ng==,866
Saint  Xavier University,U2Nob29sLTg2Nw==,867
Salem College,U2Nob29sLTg2OA==,868
Salem International University,U2Nob29sLTg3MA==,870
Salisbury University,U2Nob29sLTg3MQ==,871
Salish Kootenai College,U2Nob29sLTg3Mg==,872
Salve Regina University,U2Nob29sLTg3Mw==,873
Samford University,U2Nob29sLTg3NQ==,875
Samuel Merritt College,U2Nob29sLTg3Ng==,876
San Francisco Art Institute,U2Nob29sLTg3OA==,878
Santa Clara University,U2Nob29sLTg4Mg==,882
Sarah Lawrence College,U2Nob29sLTg4Mw==,883
School of the Art Institute of Chicago,U2Nob29sLTg4NQ==,885
School of the Museum of Fine Arts,U2Nob29sLTg4Ng==,886
Schreiner University,U2Nob29sLTg4OA==,888
Scripps College,U2Nob29sLTg4OQ==,889
Seattle Pacific University,U2Nob29sLTg5MA==,890
Seattle University,U2Nob29sLTg5MQ==,891
Seton Hall University,U2Nob29sLTg5Mg==,892
Seton Hill University,U2Nob29sLTg5Mw==,893
Shawnee State University,U2Nob29sLTg5NA==,894
Sheldon Jackson College,U2Nob29sLTg5NQ==,895
Shenandoah University,U2Nob29sLTg5Ng==,896
Shepherd University,U2Nob29sLTg5Nw==,897
Shippensburg University of Pennsylvania,U2Nob29sLTg5OA==,898
Shorter University,U2Nob29sLTg5OQ==,899
Siena College,U2Nob29sLTkwMA==,900
Silver Lake College,U2Nob29sLTkwMQ==,901
Simmons University,U2Nob29sLTkwMg==,902
Bard College at Simon&#x27;s Rock,U2Nob29sLTkwMw==,903
Simpson College,U2Nob29sLTkwNA==,904
Simpson University,U2Nob29sLTkwNQ==,905
Sinte Gleska University,U2Nob29sLTkwNg==,906
Skidmore College,U2Nob29sLTkwNw==,907
Slippery Rock University,U2Nob29sLTkwOA==,908
Smith Chapel Bible College,U2Nob29sLTkwOQ==,909
Smith College,U2Nob29sLTkxMA==,910
Sonoma State University,U2Nob29sLTkxMQ==,911
South Dakota School of Mines and Technology,U2Nob29sLTkxMw==,913
South Dakota State University,U2Nob29sLTkxNA==,914
Southampton College,U2Nob29sLTkxNQ==,915
Southeast Missouri State University,U2Nob29sLTkxNg==,916
Southeastern Bible College,U2Nob29sLTkxNw==,917
Southeastern Louisiana University,U2Nob29sLTkxOQ==,919
Southeastern Oklahoma State University,U2Nob29sLTkyMA==,920
Vanguard University of Southern California,U2Nob29sLTkyMg==,922
"Amridge University (formerly, Southern Christian)",U2Nob29sLTkyMw==,923
Southern Connecticut State University,U2Nob29sLTkyNA==,924
Southern Illinois University - Carbondale,U2Nob29sLTkyNQ==,925
Southern Illinois University - Edwardsville,U2Nob29sLTkyNg==,926
SMU - Southern Methodist University,U2Nob29sLTkyNw==,927
Southern Nazarene University,U2Nob29sLTkyOA==,928
Southern Oregon University,U2Nob29sLTkyOQ==,929
Southern University,U2Nob29sLTkzMQ==,931
Southern Utah University,U2Nob29sLTkzMg==,932
Southern Vermont College,U2Nob29sLTkzMw==,933
Southern Wesleyan University,U2Nob29sLTkzNA==,934
Southwest Minnesota State University,U2Nob29sLTkzNw==,937
Southwestern Adventist University,U2Nob29sLTkzOQ==,939
Southwestern Assemblies of God University,U2Nob29sLTk0MA==,940
Southwestern Christian College,U2Nob29sLTk0MQ==,941
Southwestern Oklahoma State University,U2Nob29sLTk0Ng==,946
Southwestern University,U2Nob29sLTk0Nw==,947
SUNY Geneseo,U2Nob29sLTk2Mw==,963
SUNY New Paltz,U2Nob29sLTk2NA==,964
SUNY Old Westbury,U2Nob29sLTk2NQ==,965
SUNY Oneonta,U2Nob29sLTk2Ng==,966
SUNY Oswego,U2Nob29sLTk2Nw==,967
SUNY Plattsburgh,U2Nob29sLTk2OA==,968
SUNY Potsdam,U2Nob29sLTk2OQ==,969
SUNY Cobleskill,U2Nob29sLTk3Mg==,972
SUNY College of Environmental Science and Forestry,U2Nob29sLTk3Mw==,973
SUNY Empire State College,U2Nob29sLTk3NA==,974
SUNY Maritime College,U2Nob29sLTk3Ng==,976
University of West Georgia,U2Nob29sLTk3Nw==,977
Stephen F. Austin State University,U2Nob29sLTk3OA==,978
Stephens College,U2Nob29sLTk3OQ==,979
Stetson University,U2Nob29sLTk4MQ==,981
Stevens Institute of Technology,U2Nob29sLTk4Mg==,982
Stillman College,U2Nob29sLTk4Mw==,983
Stonehill College,U2Nob29sLTk4NA==,984
Sul Ross State University,U2Nob29sLTk4Nw==,987
Summit University of Louisiana,U2Nob29sLTk4OA==,988
Susquehanna University,U2Nob29sLTk4OQ==,989
Swarthmore College,U2Nob29sLTk5MA==,990
Sweet Briar College,U2Nob29sLTk5MQ==,991
Syracuse University,U2Nob29sLTk5Mg==,992
Tabor College,U2Nob29sLTk5Mw==,993
Tarleton State University,U2Nob29sLTk5NA==,994
Taylor University,U2Nob29sLTk5NQ==,995
Teachers College Columbia University,U2Nob29sLTk5Ng==,996
Teikyo Marycrest University,U2Nob29sLTk5Nw==,997
Post University,U2Nob29sLTk5OA==,998
Temple University,U2Nob29sLTk5OQ==,999
Tennessee State University,U2Nob29sLTEwMDA=,1000
Tennessee Tech University,U2Nob29sLTEwMDE=,1001
Texas A&amp;M International University,U2Nob29sLTEwMDI=,1002
Texas A&amp;M University at College Station,U2Nob29sLTEwMDM=,1003
Texas A&amp;M University at Commerce,U2Nob29sLTEwMDQ=,1004
Texas A&amp;M University at Corpus Christi,U2Nob29sLTEwMDU=,1005
Texas A&amp;M University at Galveston,U2Nob29sLTEwMDY=,1006
Texas Christian University,U2Nob29sLTEwMDg=,1008
Texas Lutheran University,U2Nob29sLTEwMDk=,1009
Texas Southern University,U2Nob29sLTEwMTA=,1010
Texas Tech University,U2Nob29sLTEwMTE=,1011
Texas Tech University - Health Sciences Center,U2Nob29sLTEwMTI=,1012
Texas Wesleyan University,U2Nob29sLTEwMTM=,1013
Thiel College,U2Nob29sLTEwMTU=,1015
Thomas Edison State University,U2Nob29sLTEwMTY=,1016
Thomas Aquinas College,U2Nob29sLTEwMTc=,1017
Thomas College,U2Nob29sLTEwMTg=,1018
Thomas Cooley Law School,U2Nob29sLTEwMTk=,1019
Thomas Jefferson University,U2Nob29sLTEwMjA=,1020
Thomas More University,U2Nob29sLTEwMjE=,1021
Toccoa Falls College,U2Nob29sLTEwMjI=,1022
Tougaloo College,U2Nob29sLTEwMjM=,1023
TransPacific Hawaii College,U2Nob29sLTEwMjY=,1026
Transylvania University,U2Nob29sLTEwMjc=,1027
Trevecca Nazarene University,U2Nob29sLTEwMjg=,1028
Trinity Christian College,U2Nob29sLTEwMjk=,1029
Trinity College,U2Nob29sLTEwMzA=,1030
Trinity International University,U2Nob29sLTEwMzI=,1032
Trine University,U2Nob29sLTEwMzQ=,1034
Truman State University,U2Nob29sLTEwMzg=,1038
Tufts University,U2Nob29sLTEwNDA=,1040
Tulane University,U2Nob29sLTEwNDE=,1041
Tuskegee University,U2Nob29sLTEwNDM=,1043
Union Institute &amp; University,U2Nob29sLTEwNDc=,1047
Union University,U2Nob29sLTEwNDg=,1048
United States Air Force Academy,U2Nob29sLTEwNDk=,1049
United States Coast Guard Academy,U2Nob29sLTEwNTA=,1050
United States International University,U2Nob29sLTEwNTE=,1051
United States Merchant Marine Academy,U2Nob29sLTEwNTI=,1052
United States Military Academy,U2Nob29sLTEwNTM=,1053
United States Naval Academy,U2Nob29sLTEwNTQ=,1054
United States Sports Academy,U2Nob29sLTEwNTU=,1055
Unity College,U2Nob29sLTEwNTY=,1056
University of Alabama,U2Nob29sLTEwNTg=,1058
University of Arkansas at Monticello,U2Nob29sLTEwNjY=,1066
University of Arkansas Medical Sciences,U2Nob29sLTEwNjc=,1067
University of Arkansas at Pine Bluff,U2Nob29sLTEwNjg=,1068
University of Baltimore,U2Nob29sLTEwNzA=,1070
University of California Los Angeles (UCLA),U2Nob29sLTEwNzU=,1075
University of California Santa Barbara,U2Nob29sLTEwNzc=,1077
University of California Santa Cruz,U2Nob29sLTEwNzg=,1078
University of California San Diego,U2Nob29sLTEwNzk=,1079
University of California San Francisco,U2Nob29sLTEwODA=,1080
University of Central Arkansas,U2Nob29sLTEwODE=,1081
University of Central Oklahoma,U2Nob29sLTEwODM=,1083
University of Charleston,U2Nob29sLTEwODQ=,1084
University of Cincinnati,U2Nob29sLTEwODY=,1086
University of Colorado Denver,U2Nob29sLTEwODg=,1088
University of Colorado Colorado Springs,U2Nob29sLTEwODk=,1089
University of Colorado Health Sciences Center,U2Nob29sLTEwOTA=,1090
University of Dallas,U2Nob29sLTEwOTI=,1092
University of Dayton,U2Nob29sLTEwOTM=,1093
University of Delaware,U2Nob29sLTEwOTQ=,1094
University of Denver,U2Nob29sLTEwOTU=,1095
University of Dubuque,U2Nob29sLTEwOTc=,1097
University of Evansville,U2Nob29sLTEwOTg=,1098
The University of Findlay,U2Nob29sLTEwOTk=,1099
University of Georgia,U2Nob29sLTExMDE=,1101
University of Great Falls,U2Nob29sLTExMDI=,1102
University of Hartford,U2Nob29sLTExMDM=,1103
University of Hawaii at Hilo,U2Nob29sLTExMDU=,1105
University of Hawaii at Manoa,U2Nob29sLTExMDY=,1106
University of Houston,U2Nob29sLTExMDk=,1109
University of Idaho,U2Nob29sLTExMTA=,1110
University of Illinois Chicago,U2Nob29sLTExMTE=,1111
University Of Illinois at Urbana - Champaign,U2Nob29sLTExMTI=,1112
University of Illinois at Springfield,U2Nob29sLTExMTM=,1113
University of Indianapolis,U2Nob29sLTExMTQ=,1114
University of Iowa,U2Nob29sLTExMTU=,1115
University of Maine Machias,U2Nob29sLTExMjU=,1125
Walden University,U2Nob29sLTExMzE=,1131
Walla Walla University,U2Nob29sLTExMzI=,1132
Walsh University,U2Nob29sLTExMzM=,1133
Warner University,U2Nob29sLTExMzU=,1135
Warren Wilson College,U2Nob29sLTExMzY=,1136
Wartburg College,U2Nob29sLTExMzc=,1137
Washington and Lee University,U2Nob29sLTExMzk=,1139
Washington &amp; Jefferson College,U2Nob29sLTExNDA=,1140
Washington College,U2Nob29sLTExNDI=,1142
Washington State University,U2Nob29sLTExNDM=,1143
Washington State University - Spokane,U2Nob29sLTExNDQ=,1144
Washington State University - Tri-Cities,U2Nob29sLTExNDU=,1145
Washington State University - Vancouver,U2Nob29sLTExNDY=,1146
Waynesburg University,U2Nob29sLTExNTE=,1151
Webb Institute,U2Nob29sLTExNTI=,1152
Webber International University,U2Nob29sLTExNTM=,1153
Weber State University,U2Nob29sLTExNTQ=,1154
Wellesley College,U2Nob29sLTExNTY=,1156
Wells College,U2Nob29sLTExNTc=,1157
Wentworth Institute of Technology,U2Nob29sLTExNTg=,1158
Wesley College,U2Nob29sLTExNTk=,1159
Wesleyan University,U2Nob29sLTExNjE=,1161
West Chester University of Pennsylvania,U2Nob29sLTExNjI=,1162
West Liberty University,U2Nob29sLTExNjM=,1163
West Texas A&amp;M University,U2Nob29sLTExNjQ=,1164
West Virginia State University,U2Nob29sLTExNjU=,1165
West Virginia University Institute of Technology,U2Nob29sLTExNjg=,1168
West Virginia Wesleyan College,U2Nob29sLTExNjk=,1169
University of New England - Westbrook College of Health Professions,U2Nob29sLTExNzA=,1170
Western Connecticut State University,U2Nob29sLTExNzM=,1173
Western Illinois University,U2Nob29sLTExNzQ=,1174
Western Kentucky University,U2Nob29sLTExNzY=,1176
McDaniel College,U2Nob29sLTExNzc=,1177
Western Michigan University,U2Nob29sLTExNzg=,1178
University of Montana Western,U2Nob29sLTExNzk=,1179
Western New England University,U2Nob29sLTExODA=,1180
Western Oregon University,U2Nob29sLTExODI=,1182
Western Colorado University,U2Nob29sLTExODM=,1183
Western Washington University,U2Nob29sLTExODQ=,1184
Westfield State University,U2Nob29sLTExODU=,1185
Westminster Theological Seminary,U2Nob29sLTExODk=,1189
Westmont College,U2Nob29sLTExOTA=,1190
Whitman College,U2Nob29sLTExOTQ=,1194
Whittier College,U2Nob29sLTExOTU=,1195
Whitworth University,U2Nob29sLTExOTY=,1196
Wichita State University,U2Nob29sLTExOTc=,1197
Widener University,U2Nob29sLTExOTg=,1198
Wilberforce University,U2Nob29sLTExOTk=,1199
Wilkes University,U2Nob29sLTEyMDA=,1200
Willamette University,U2Nob29sLTEyMDE=,1201
William Howard Taft University,U2Nob29sLTEyMDI=,1202
William Jewell College,U2Nob29sLTEyMDM=,1203
Mitchell Hamline School of Law,U2Nob29sLTEyMDQ=,1204
William Paterson University,U2Nob29sLTEyMDU=,1205
William Penn University,U2Nob29sLTEyMDY=,1206
William Woods University,U2Nob29sLTEyMDc=,1207
Williams Baptist University,U2Nob29sLTEyMDg=,1208
Williams College,U2Nob29sLTEyMDk=,1209
Wilmington College of Ohio,U2Nob29sLTEyMTA=,1210
Wilson College,U2Nob29sLTEyMTI=,1212
Winona State University,U2Nob29sLTEyMTQ=,1214
Winston-Salem State University,U2Nob29sLTEyMTU=,1215
Winthrop University,U2Nob29sLTEyMTY=,1216
Wittenberg University,U2Nob29sLTEyMTc=,1217
Wofford College,U2Nob29sLTEyMTg=,1218
Woodbury University,U2Nob29sLTEyMTk=,1219
Worcester Polytechnic Institute,U2Nob29sLTEyMjA=,1220
Wright State University,U2Nob29sLTEyMjE=,1221
Yale University,U2Nob29sLTEyMjI=,1222
Yeshiva University,U2Nob29sLTEyMjM=,1223
York University,U2Nob29sLTEyMjQ=,1224
York College of Pennsylvania,U2Nob29sLTEyMjU=,1225
Youngstown State University,U2Nob29sLTEyMjY=,1226
Dallas Baptist University,U2Nob29sLTEyMzA=,1230
University of New Hampshire (all campuses),U2Nob29sLTEyMzE=,1231
The University of North Carolina at Chapel Hill,U2Nob29sLTEyMzI=,1232
Bakersfield College,U2Nob29sLTEyMzM=,1233
Villanova University,U2Nob29sLTEyMzY=,1236
University of North Carolina at Asheville,U2Nob29sLTEyNDA=,1240
University of Miami,U2Nob29sLTEyNDE=,1241
Diablo Valley College,U2Nob29sLTEyNDU=,1245
Mott Community College,U2Nob29sLTEyNDY=,1246
University of Pittsburgh,U2Nob29sLTEyNDc=,1247
University of Nebraska - Lincoln,U2Nob29sLTEyNDk=,1249
University of Nebraska - Kearney,U2Nob29sLTEyNTE=,1251
University of North Carolina at Charlotte,U2Nob29sLTEyNTM=,1253
University of Montana - Missoula,U2Nob29sLTEyNTQ=,1254
University of Texas at Austin,U2Nob29sLTEyNTU=,1255
University of Wisconsin - Madison,U2Nob29sLTEyNTY=,1256
University of Minnesota - Twin Cities,U2Nob29sLTEyNTc=,1257
University of Michigan,U2Nob29sLTEyNTg=,1258
University of Wisconsin - Stout,U2Nob29sLTEyNTk=,1259
Harold Washington College,U2Nob29sLTEyNjA=,1260
Heartland Community College,U2Nob29sLTEyNjM=,1263
University of Nevada Las Vegas,U2Nob29sLTEyNjQ=,1264
University of Mississippi,U2Nob29sLTEyNjU=,1265
University of Rhode Island,U2Nob29sLTEyNjY=,1266
Ferris State University,U2Nob29sLTEyNjc=,1267
Jackson College,U2Nob29sLTEyNjk=,1269
Shasta College,U2Nob29sLTEyNzE=,1271
Wheeling Jesuit University,U2Nob29sLTEyNzI=,1272
The University of Texas at Dallas,U2Nob29sLTEyNzM=,1273
University of Toledo,U2Nob29sLTEyNzQ=,1274
University of Pennsylvania,U2Nob29sLTEyNzU=,1275
University of Virginia,U2Nob29sLTEyNzc=,1277
University of Tennessee at Martin,U2Nob29sLTEyODA=,1280
San Diego Community College District,U2Nob29sLTEyODE=,1281
Pennsylvania State University- Great Valley,U2Nob29sLTEyODM=,1283
Pennsylvania State University - Altoona,U2Nob29sLTEyODU=,1285
Pennsylvania State University - Berks,U2Nob29sLTEyODY=,1286
Pennsylvania State University - Beaver,U2Nob29sLTEyODc=,1287
Pennsylvania State University - Harrisburg,U2Nob29sLTEyODg=,1288
Pennsylvania State University Brandywine,U2Nob29sLTEyODk=,1289
Pennsylvania State University - Dubois,U2Nob29sLTEyOTA=,1290
Pennsylvania State University - Erie,U2Nob29sLTEyOTE=,1291
Pennsylvania State University - Fayette,U2Nob29sLTEyOTI=,1292
Pennsylvania State University- Hazleton,U2Nob29sLTEyOTM=,1293
Pennsylvania State University - Mont Alto,U2Nob29sLTEyOTU=,1295
Pennsylvania State University - New Kensington,U2Nob29sLTEyOTY=,1296
Pennsylvania State University - Schuylkill,U2Nob29sLTEyOTc=,1297
Pennsylvania State University - Wilkes Barre,U2Nob29sLTEyOTk=,1299
Pennsylvania State University - Scranton,U2Nob29sLTEzMDA=,1300
Pennsylvania State University - York,U2Nob29sLTEzMDE=,1301
Sinclair Community College,U2Nob29sLTEzMDI=,1302
Sacramento City College,U2Nob29sLTEzMDM=,1303
University of Texas Rio Grande Valley (all campuses),U2Nob29sLTEzMDY=,1306
University of Nebraska Omaha,U2Nob29sLTEzMDc=,1307
Northern Virginia Community College (all campuses),U2Nob29sLTEzMDg=,1308
University of South Carolina,U2Nob29sLTEzMDk=,1309
Kutztown University of Pennsylvania,U2Nob29sLTEzMTA=,1310
Palmer College of Chiropractic,U2Nob29sLTEzMTE=,1311
University of Northern Iowa,U2Nob29sLTEzMTI=,1312
San Antonio College,U2Nob29sLTEzMTM=,1313
Drew University,U2Nob29sLTEzMTQ=,1314
Somerset Community College,U2Nob29sLTEzMTU=,1315
Beacon College,U2Nob29sLTEzMTY=,1316
Fullerton College,U2Nob29sLTEzMTg=,1318
University of Vermont,U2Nob29sLTEzMjA=,1320
University of Missouri - Columbia,U2Nob29sLTEzMjE=,1321
Florida International University,U2Nob29sLTEzMjI=,1322
University of Louisiana at Lafayette,U2Nob29sLTEzMjM=,1323
Fordham University - Rose Hill,U2Nob29sLTEzMjU=,1325
Snow College,U2Nob29sLTEzMjc=,1327
Fort Hays State University,U2Nob29sLTEzMjg=,1328
Dallas College - Eastfield Campus,U2Nob29sLTEzMjk=,1329
Vincennes University,U2Nob29sLTEzMzA=,1330
University of Rochester,U2Nob29sLTEzMzE=,1331
Holyoke Community College,U2Nob29sLTEzMzI=,1332
University of Scranton,U2Nob29sLTEzMzM=,1333
Palomar College,U2Nob29sLTEzMzQ=,1334
University of Wisconsin - Green Bay,U2Nob29sLTEzMzY=,1336
University of Wisconsin - Milwaukee,U2Nob29sLTEzMzc=,1337
Mount Washington College,U2Nob29sLTEzMzg=,1338
Dartmouth College,U2Nob29sLTEzMzk=,1339
University of San Diego,U2Nob29sLTEzNDA=,1340
Monterey Peninsula College,U2Nob29sLTEzNDE=,1341
University of Texas at Arlington,U2Nob29sLTEzNDM=,1343
Muskegon Community College,U2Nob29sLTEzNDQ=,1344
Art Institute of Philadelphia,U2Nob29sLTEzNDU=,1345
Baptist College of Florida,U2Nob29sLTEzNDc=,1347
Virginia Tech,U2Nob29sLTEzNDk=,1349
Duke University,U2Nob29sLTEzNTA=,1350
Fairfield University,U2Nob29sLTEzNTE=,1351
University of North Carolina at Greensboro,U2Nob29sLTEzNTI=,1352
Valparaiso University,U2Nob29sLTEzNTQ=,1354
Miami Dade College (all),U2Nob29sLTEzNTU=,1355
Dowling College,U2Nob29sLTEzNTY=,1356
Harper College,U2Nob29sLTEzNTc=,1357
University of North Dakota,U2Nob29sLTEzNTg=,1358
